"","state","county_name","party_simplified","votes","first_digit","second_digit"
"1462","IOWA","BUCHANAN","REPUBLICAN",6420,"6","4"
"1463","IOWA","BUENA VISTA","DEMOCRAT",2961,"2","9"
"1464","IOWA","BUENA VISTA","REPUBLICAN",5056,"5","0"
"1465","IOWA","BUTLER","DEMOCRAT",2424,"2","4"
"1466","IOWA","BUTLER","REPUBLICAN",5542,"5","5"
"1467","IOWA","CALHOUN","DEMOCRAT",1470,"1","4"
"1468","IOWA","CALHOUN","REPUBLICAN",3689,"3","6"
"1469","IOWA","CARROLL","DEMOCRAT",3454,"3","4"
"1470","IOWA","CARROLL","REPUBLICAN",7737,"7","7"
"1471","IOWA","CASS","DEMOCRAT",2201,"2","2"
"1472","IOWA","CASS","REPUBLICAN",4969,"4","9"
"1473","IOWA","CEDAR","DEMOCRAT",4337,"4","3"
"1474","IOWA","CEDAR","REPUBLICAN",6161,"6","1"
"1475","IOWA","CERRO GORDO","DEMOCRAT",10941,"1","0"
"1476","IOWA","CERRO GORDO","REPUBLICAN",12442,"1","2"
"1477","IOWA","CHEROKEE","DEMOCRAT",1936,"1","9"
"1478","IOWA","CHEROKEE","REPUBLICAN",4495,"4","4"
"1479","IOWA","CHICKASAW","DEMOCRAT",2233,"2","2"
"1480","IOWA","CHICKASAW","REPUBLICAN",4308,"4","3"
"1481","IOWA","CLARKE","DEMOCRAT",1466,"1","4"
"1482","IOWA","CLARKE","REPUBLICAN",3144,"3","1"
"1483","IOWA","CLAY","DEMOCRAT",2662,"2","6"
"1484","IOWA","CLAY","REPUBLICAN",6137,"6","1"
"1485","IOWA","CLAYTON","DEMOCRAT",3340,"3","3"
"1486","IOWA","CLAYTON","REPUBLICAN",6106,"6","1"
"1487","IOWA","CLINTON","DEMOCRAT",10812,"1","0"
"1488","IOWA","CLINTON","REPUBLICAN",13361,"1","3"
"1489","IOWA","CRAWFORD","DEMOCRAT",2220,"2","2"
"1490","IOWA","CRAWFORD","REPUBLICAN",4854,"4","8"
"1491","IOWA","DALLAS","DEMOCRAT",26879,"2","6"
"1492","IOWA","DALLAS","REPUBLICAN",27987,"2","7"
"1493","IOWA","DAVIS","DEMOCRAT",1013,"1","0"
"1494","IOWA","DAVIS","REPUBLICAN",3032,"3","0"
"1495","IOWA","DECATUR","DEMOCRAT",1120,"1","1"
"1496","IOWA","DECATUR","REPUBLICAN",2615,"2","6"
"1497","IOWA","DELAWARE","DEMOCRAT",3157,"3","1"
"1498","IOWA","DELAWARE","REPUBLICAN",6666,"6","6"
"1499","IOWA","DES MOINES","DEMOCRAT",8893,"8","8"
"1500","IOWA","DES MOINES","REPUBLICAN",10592,"1","0"
"1501","IOWA","DICKINSON","DEMOCRAT",3661,"3","6"
"1502","IOWA","DICKINSON","REPUBLICAN",7438,"7","4"
"1503","IOWA","DUBUQUE","DEMOCRAT",25657,"2","5"
"1504","IOWA","DUBUQUE","REPUBLICAN",27214,"2","7"
"1505","IOWA","EMMET","DEMOCRAT",1520,"1","5"
"1506","IOWA","EMMET","REPUBLICAN",3265,"3","2"
"1507","IOWA","FAYETTE","DEMOCRAT",3835,"3","8"
"1508","IOWA","FAYETTE","REPUBLICAN",6145,"6","1"
"1509","IOWA","FLOYD","DEMOCRAT",3172,"3","1"
"1510","IOWA","FLOYD","REPUBLICAN",4732,"4","7"
"1511","IOWA","FRANKLIN","DEMOCRAT",1626,"1","6"
"1512","IOWA","FRANKLIN","REPUBLICAN",3422,"3","4"
"1513","IOWA","FREMONT","DEMOCRAT",1080,"1","0"
"1514","IOWA","FREMONT","REPUBLICAN",2711,"2","7"
"1515","IOWA","GREENE","DEMOCRAT",1769,"1","7"
"1516","IOWA","GREENE","REPUBLICAN",3223,"3","2"
"1517","IOWA","GRUNDY","DEMOCRAT",2206,"2","2"
"1518","IOWA","GRUNDY","REPUBLICAN",4929,"4","9"
"1519","IOWA","GUTHRIE","DEMOCRAT",1985,"1","9"
"1520","IOWA","GUTHRIE","REPUBLICAN",4272,"4","2"
"1521","IOWA","HAMILTON","DEMOCRAT",2843,"2","8"
"1522","IOWA","HAMILTON","REPUBLICAN",4956,"4","9"
"1523","IOWA","HANCOCK","DEMOCRAT",1683,"1","6"
"1524","IOWA","HANCOCK","REPUBLICAN",4390,"4","3"
"1525","IOWA","HARDIN","DEMOCRAT",2976,"2","9"
"1526","IOWA","HARDIN","REPUBLICAN",5850,"5","8"
"1527","IOWA","HARRISON","DEMOCRAT",2440,"2","4"
"1528","IOWA","HARRISON","REPUBLICAN",5569,"5","5"
"1529","IOWA","HENRY","DEMOCRAT",3275,"3","2"
"1530","IOWA","HENRY","REPUBLICAN",6507,"6","5"
"1531","IOWA","HOWARD","DEMOCRAT",1772,"1","7"
"1532","IOWA","HOWARD","REPUBLICAN",3127,"3","1"
"1533","IOWA","HUMBOLDT","DEMOCRAT",1442,"1","4"
"1534","IOWA","HUMBOLDT","REPUBLICAN",3819,"3","8"
"1535","IOWA","IDA","DEMOCRAT",917,"9","1"
"1536","IOWA","IDA","REPUBLICAN",2880,"2","8"
"1537","IOWA","IOWA","DEMOCRAT",3547,"3","5"
"1538","IOWA","IOWA","REPUBLICAN",6009,"6","0"
"1539","IOWA","JACKSON","DEMOCRAT",4029,"4","0"
"1540","IOWA","JACKSON","REPUBLICAN",6940,"6","9"
"1541","IOWA","JASPER","DEMOCRAT",7737,"7","7"
"1542","IOWA","JASPER","REPUBLICAN",12084,"1","2"
"1543","IOWA","JEFFERSON","DEMOCRAT",4319,"4","3"
"1544","IOWA","JEFFERSON","REPUBLICAN",4443,"4","4"
"1545","IOWA","JOHNSON","DEMOCRAT",59177,"5","9"
"1546","IOWA","JOHNSON","REPUBLICAN",22925,"2","2"
"1547","IOWA","JONES","DEMOCRAT",4213,"4","2"
"1548","IOWA","JONES","REPUBLICAN",6572,"6","5"
"1549","IOWA","KEOKUK","DEMOCRAT",1414,"1","4"
"1550","IOWA","KEOKUK","REPUBLICAN",3797,"3","7"
"1551","IOWA","KOSSUTH","DEMOCRAT",2696,"2","6"
"1552","IOWA","KOSSUTH","REPUBLICAN",6275,"6","2"
"1553","IOWA","LEE","DEMOCRAT",6541,"6","5"
"1554","IOWA","LEE","REPUBLICAN",9773,"9","7"
"1555","IOWA","LINN","DEMOCRAT",70874,"7","0"
"1556","IOWA","LINN","REPUBLICAN",53364,"5","3"
"1557","IOWA","LOUISA","DEMOCRAT",1726,"1","7"
"1558","IOWA","LOUISA","REPUBLICAN",3500,"3","5"
"1559","IOWA","LUCAS","DEMOCRAT",1284,"1","2"
"1560","IOWA","LUCAS","REPUBLICAN",3287,"3","2"
"1561","IOWA","LYON","DEMOCRAT",1067,"1","0"
"1562","IOWA","LYON","REPUBLICAN",5707,"5","7"
"1563","IOWA","MADISON","DEMOCRAT",3134,"3","1"
"1564","IOWA","MADISON","REPUBLICAN",6507,"6","5"
"1565","IOWA","MAHASKA","DEMOCRAT",2894,"2","8"
"1566","IOWA","MAHASKA","REPUBLICAN",8297,"8","2"
"1567","IOWA","MARION","DEMOCRAT",6178,"6","1"
"1568","IOWA","MARION","REPUBLICAN",12663,"1","2"
"1569","IOWA","MARSHALL","DEMOCRAT",8176,"8","1"
"1570","IOWA","MARSHALL","REPUBLICAN",9571,"9","5"
"1571","IOWA","MILLS","DEMOCRAT",2508,"2","5"
"1572","IOWA","MILLS","REPUBLICAN",5585,"5","5"
"1573","IOWA","MITCHELL","DEMOCRAT",2053,"2","0"
"1574","IOWA","MITCHELL","REPUBLICAN",3677,"3","6"
"1575","IOWA","MONONA","DEMOCRAT",1407,"1","4"
"1576","IOWA","MONONA","REPUBLICAN",3248,"3","2"
"1577","IOWA","MONROE","DEMOCRAT",1078,"1","0"
"1578","IOWA","MONROE","REPUBLICAN",2975,"2","9"
"1579","IOWA","MONTGOMERY","DEMOCRAT",1583,"1","5"
"1580","IOWA","MONTGOMERY","REPUBLICAN",3659,"3","6"
"1581","IOWA","MUSCATINE","DEMOCRAT",9372,"9","3"
"1582","IOWA","MUSCATINE","REPUBLICAN",10823,"1","0"
"1583","IOWA","O'BRIEN","DEMOCRAT",1569,"1","5"
"1584","IOWA","O'BRIEN","REPUBLICAN",5861,"5","8"
"1585","IOWA","OSCEOLA","DEMOCRAT",601,"6","0"
"1586","IOWA","OSCEOLA","REPUBLICAN",2690,"2","6"
"1587","IOWA","PAGE","DEMOCRAT",2086,"2","0"
"1588","IOWA","PAGE","REPUBLICAN",5319,"5","3"
"1589","IOWA","PALO ALTO","DEMOCRAT",1519,"1","5"
"1590","IOWA","PALO ALTO","REPUBLICAN",3370,"3","3"
"1591","IOWA","PLYMOUTH","DEMOCRAT",3494,"3","4"
"1592","IOWA","PLYMOUTH","REPUBLICAN",10492,"1","0"
"1593","IOWA","POCAHONTAS","DEMOCRAT",933,"9","3"
"1594","IOWA","POCAHONTAS","REPUBLICAN",2826,"2","8"
"1595","IOWA","POLK","DEMOCRAT",146250,"1","4"
"1596","IOWA","POLK","REPUBLICAN",106800,"1","0"
"1597","IOWA","POTTAWATTAMIE","DEMOCRAT",18575,"1","8"
"1598","IOWA","POTTAWATTAMIE","REPUBLICAN",26247,"2","6"
"1599","IOWA","POWESHIEK","DEMOCRAT",4306,"4","3"
"1600","IOWA","POWESHIEK","REPUBLICAN",5657,"5","6"
"1601","IOWA","RINGGOLD","DEMOCRAT",709,"7","0"
"1602","IOWA","RINGGOLD","REPUBLICAN",1968,"1","9"
"1603","IOWA","SAC","DEMOCRAT",1389,"1","3"
"1604","IOWA","SAC","REPUBLICAN",4061,"4","0"
"1605","IOWA","SCOTT","DEMOCRAT",46926,"4","6"
"1606","IOWA","SCOTT","REPUBLICAN",43683,"4","3"
"1607","IOWA","SHELBY","DEMOCRAT",1959,"1","9"
"1608","IOWA","SHELBY","REPUBLICAN",4697,"4","6"
"1609","IOWA","SIOUX","DEMOCRAT",3019,"3","0"
"1610","IOWA","SIOUX","REPUBLICAN",15680,"1","5"
"1611","IOWA","STORY","DEMOCRAT",29175,"2","9"
"1612","IOWA","STORY","REPUBLICAN",20340,"2","0"
"1613","IOWA","TAMA","DEMOCRAT",3577,"3","5"
"1614","IOWA","TAMA","REPUBLICAN",5303,"5","3"
"1615","IOWA","TAYLOR","DEMOCRAT",746,"7","4"
"1616","IOWA","TAYLOR","REPUBLICAN",2463,"2","4"
"1617","IOWA","UNION","DEMOCRAT",2061,"2","0"
"1618","IOWA","UNION","REPUBLICAN",4010,"4","0"
"1619","IOWA","VAN BUREN","DEMOCRAT",875,"8","7"
"1620","IOWA","VAN BUREN","REPUBLICAN",2859,"2","8"
"1621","IOWA","WAPELLO","DEMOCRAT",5821,"5","8"
"1622","IOWA","WAPELLO","REPUBLICAN",9516,"9","5"
"1623","IOWA","WARREN","DEMOCRAT",12574,"1","2"
"1624","IOWA","WARREN","REPUBLICAN",17782,"1","7"
"1625","IOWA","WASHINGTON","DEMOCRAT",4561,"4","5"
"1626","IOWA","WASHINGTON","REPUBLICAN",6971,"6","9"
"1627","IOWA","WAYNE","DEMOCRAT",727,"7","2"
"1628","IOWA","WAYNE","REPUBLICAN",2338,"2","3"
"1629","IOWA","WEBSTER","DEMOCRAT",6613,"6","6"
"1630","IOWA","WEBSTER","REPUBLICAN",10938,"1","0"
"1631","IOWA","WINNEBAGO","DEMOCRAT",2135,"2","1"
"1632","IOWA","WINNEBAGO","REPUBLICAN",3707,"3","7"
"1633","IOWA","WINNESHIEK","DEMOCRAT",5617,"5","6"
"1634","IOWA","WINNESHIEK","REPUBLICAN",6235,"6","2"
"1635","IOWA","WOODBURY","DEMOCRAT",18704,"1","8"
"1636","IOWA","WOODBURY","REPUBLICAN",25736,"2","5"
"1637","IOWA","WORTH","DEMOCRAT",1596,"1","5"
"1638","IOWA","WORTH","REPUBLICAN",2738,"2","7"
"1639","IOWA","WRIGHT","DEMOCRAT",1996,"1","9"
"1640","IOWA","WRIGHT","REPUBLICAN",4136,"4","1"
"1641","KANSAS","ALLEN","DEMOCRAT",1570,"1","5"
"1642","KANSAS","ALLEN","REPUBLICAN",4218,"4","2"
"1643","KANSAS","ANDERSON","DEMOCRAT",782,"7","8"
"1644","KANSAS","ANDERSON","REPUBLICAN",2929,"2","9"
"1645","KANSAS","ATCHISON","DEMOCRAT",2359,"2","3"
"1646","KANSAS","ATCHISON","REPUBLICAN",4906,"4","9"
"1647","KANSAS","BARBER","DEMOCRAT",291,"2","9"
"1648","KANSAS","BARBER","REPUBLICAN",2014,"2","0"
"1649","KANSAS","BARTON","DEMOCRAT",2340,"2","3"
"1650","KANSAS","BARTON","REPUBLICAN",8608,"8","6"
"1651","KANSAS","BOURBON","DEMOCRAT",1541,"1","5"
"1652","KANSAS","BOURBON","REPUBLICAN",5023,"5","0"
"1653","KANSAS","BROWN","DEMOCRAT",1104,"1","1"
"1654","KANSAS","BROWN","REPUBLICAN",3262,"3","2"
"1655","KANSAS","BUTLER","DEMOCRAT",9181,"9","1"
"1656","KANSAS","BUTLER","REPUBLICAN",22634,"2","2"
"1657","KANSAS","CHASE","DEMOCRAT",345,"3","4"
"1658","KANSAS","CHASE","REPUBLICAN",1123,"1","1"
"1659","KANSAS","CHAUTAUQUA","DEMOCRAT",212,"2","1"
"1660","KANSAS","CHAUTAUQUA","REPUBLICAN",1402,"1","4"
"1661","KANSAS","CHEROKEE","DEMOCRAT",2194,"2","1"
"1662","KANSAS","CHEROKEE","REPUBLICAN",6766,"6","7"
"1663","KANSAS","CHEYENNE","DEMOCRAT",224,"2","2"
"1664","KANSAS","CHEYENNE","REPUBLICAN",1183,"1","1"
"1665","KANSAS","CLARK","DEMOCRAT",143,"1","4"
"1666","KANSAS","CLARK","REPUBLICAN",904,"9","0"
"1667","KANSAS","CLAY","DEMOCRAT",894,"8","9"
"1668","KANSAS","CLAY","REPUBLICAN",3177,"3","1"
"1669","KANSAS","CLOUD","DEMOCRAT",920,"9","2"
"1670","KANSAS","CLOUD","REPUBLICAN",3242,"3","2"
"1671","KANSAS","COFFEY","DEMOCRAT",964,"9","6"
"1672","KANSAS","COFFEY","REPUBLICAN",3489,"3","4"
"1673","KANSAS","COMANCHE","DEMOCRAT",126,"1","2"
"1674","KANSAS","COMANCHE","REPUBLICAN",762,"7","6"
"1675","KANSAS","COWLEY","DEMOCRAT",4273,"4","2"
"1676","KANSAS","COWLEY","REPUBLICAN",9656,"9","6"
"1677","KANSAS","CRAWFORD","DEMOCRAT",6179,"6","1"
"1678","KANSAS","CRAWFORD","REPUBLICAN",10045,"1","0"
"1679","KANSAS","DECATUR","DEMOCRAT",218,"2","1"
"1680","KANSAS","DECATUR","REPUBLICAN",1260,"1","2"
"1681","KANSAS","DICKINSON","DEMOCRAT",2060,"2","0"
"1682","KANSAS","DICKINSON","REPUBLICAN",7126,"7","1"
"1683","KANSAS","DONIPHAN","DEMOCRAT",686,"6","8"
"1684","KANSAS","DONIPHAN","REPUBLICAN",2976,"2","9"
"1685","KANSAS","DOUGLAS","DEMOCRAT",40785,"4","0"
"1686","KANSAS","DOUGLAS","REPUBLICAN",17286,"1","7"
"1687","KANSAS","EDWARDS","DEMOCRAT",271,"2","7"
"1688","KANSAS","EDWARDS","REPUBLICAN",1141,"1","1"
"1689","KANSAS","ELK","DEMOCRAT",195,"1","9"
"1690","KANSAS","ELK","REPUBLICAN",1140,"1","1"
"1691","KANSAS","ELLIS","DEMOCRAT",3737,"3","7"
"1692","KANSAS","ELLIS","REPUBLICAN",9758,"9","7"
"1693","KANSAS","ELLSWORTH","DEMOCRAT",648,"6","4"
"1694","KANSAS","ELLSWORTH","REPUBLICAN",2148,"2","1"
"1695","KANSAS","FINNEY","DEMOCRAT",4325,"4","3"
"1696","KANSAS","FINNEY","REPUBLICAN",7236,"7","2"
"1697","KANSAS","FORD","DEMOCRAT",2947,"2","9"
"1698","KANSAS","FORD","REPUBLICAN",5803,"5","8"
"1699","KANSAS","FRANKLIN","DEMOCRAT",3690,"3","6"
"1700","KANSAS","FRANKLIN","REPUBLICAN",8479,"8","4"
"1701","KANSAS","GEARY","DEMOCRAT",3983,"3","9"
"1702","KANSAS","GEARY","REPUBLICAN",5323,"5","3"
"1703","KANSAS","GOVE","DEMOCRAT",166,"1","6"
"1704","KANSAS","GOVE","REPUBLICAN",1291,"1","2"
"1705","KANSAS","GRAHAM","DEMOCRAT",228,"2","2"
"1706","KANSAS","GRAHAM","REPUBLICAN",1080,"1","0"
"1707","KANSAS","GRANT","DEMOCRAT",518,"5","1"
"1708","KANSAS","GRANT","REPUBLICAN",1936,"1","9"
"1709","KANSAS","GRAY","DEMOCRAT",341,"3","4"
"1710","KANSAS","GRAY","REPUBLICAN",1911,"1","9"
"1711","KANSAS","GREELEY","DEMOCRAT",78,"7","8"
"1712","KANSAS","GREELEY","REPUBLICAN",549,"5","4"
"1713","KANSAS","GREENWOOD","DEMOCRAT",569,"5","6"
"1714","KANSAS","GREENWOOD","REPUBLICAN",2444,"2","4"
"1715","KANSAS","HAMILTON","DEMOCRAT",141,"1","4"
"1716","KANSAS","HAMILTON","REPUBLICAN",698,"6","9"
"1717","KANSAS","HARPER","DEMOCRAT",461,"4","6"
"1718","KANSAS","HARPER","REPUBLICAN",2168,"2","1"
"1719","KANSAS","HARVEY","DEMOCRAT",6747,"6","7"
"1720","KANSAS","HARVEY","REPUBLICAN",10182,"1","0"
"1721","KANSAS","HASKELL","DEMOCRAT",268,"2","6"
"1722","KANSAS","HASKELL","REPUBLICAN",1122,"1","1"
"1723","KANSAS","HODGEMAN","DEMOCRAT",154,"1","5"
"1724","KANSAS","HODGEMAN","REPUBLICAN",875,"8","7"
"1725","KANSAS","JACKSON","DEMOCRAT",1881,"1","8"
"1726","KANSAS","JACKSON","REPUBLICAN",4517,"4","5"
"1727","KANSAS","JEFFERSON","DEMOCRAT",3194,"3","1"
"1728","KANSAS","JEFFERSON","REPUBLICAN",6334,"6","3"
"1729","KANSAS","JEWELL","DEMOCRAT",212,"2","1"
"1730","KANSAS","JEWELL","REPUBLICAN",1387,"1","3"
"1731","KANSAS","JOHNSON","DEMOCRAT",184259,"1","8"
"1732","KANSAS","JOHNSON","REPUBLICAN",155631,"1","5"
"1733","KANSAS","KEARNY","DEMOCRAT",267,"2","6"
"1734","KANSAS","KEARNY","REPUBLICAN",1164,"1","1"
"1735","KANSAS","KINGMAN","DEMOCRAT",752,"7","5"
"1736","KANSAS","KINGMAN","REPUBLICAN",3130,"3","1"
"1737","KANSAS","KIOWA","DEMOCRAT",156,"1","5"
"1738","KANSAS","KIOWA","REPUBLICAN",980,"9","8"
"1739","KANSAS","LABETTE","DEMOCRAT",2655,"2","6"
"1740","KANSAS","LABETTE","REPUBLICAN",5735,"5","7"
"1741","KANSAS","LANE","DEMOCRAT",115,"1","1"
"1742","KANSAS","LANE","REPUBLICAN",762,"7","6"
"1743","KANSAS","LEAVENWORTH","DEMOCRAT",13886,"1","3"
"1744","KANSAS","LEAVENWORTH","REPUBLICAN",21610,"2","1"
"1745","KANSAS","LINCOLN","DEMOCRAT",266,"2","6"
"1746","KANSAS","LINCOLN","REPUBLICAN",1283,"1","2"
"1747","KANSAS","LINN","DEMOCRAT",896,"8","9"
"1748","KANSAS","LINN","REPUBLICAN",4048,"4","0"
"1749","KANSAS","LOGAN","DEMOCRAT",186,"1","8"
"1750","KANSAS","LOGAN","REPUBLICAN",1249,"1","2"
"1751","KANSAS","LYON","DEMOCRAT",6055,"6","0"
"1752","KANSAS","LYON","REPUBLICAN",7550,"7","5"
"1753","KANSAS","MARION","DEMOCRAT",1516,"1","5"
"1754","KANSAS","MARION","REPUBLICAN",4465,"4","4"
"1755","KANSAS","MARSHALL","DEMOCRAT",1259,"1","2"
"1756","KANSAS","MARSHALL","REPUBLICAN",3729,"3","7"
"1757","KANSAS","MCPHERSON","DEMOCRAT",4134,"4","1"
"1758","KANSAS","MCPHERSON","REPUBLICAN",9964,"9","9"
"1759","KANSAS","MEADE","DEMOCRAT",263,"2","6"
"1760","KANSAS","MEADE","REPUBLICAN",1523,"1","5"
"1761","KANSAS","MIAMI","DEMOCRAT",5247,"5","2"
"1762","KANSAS","MIAMI","REPUBLICAN",12308,"1","2"
"1763","KANSAS","MITCHELL","DEMOCRAT",558,"5","5"
"1764","KANSAS","MITCHELL","REPUBLICAN",2504,"2","5"
"1765","KANSAS","MONTGOMERY","DEMOCRAT",3228,"3","2"
"1766","KANSAS","MONTGOMERY","REPUBLICAN",9931,"9","9"
"1767","KANSAS","MORRIS","DEMOCRAT",729,"7","2"
"1768","KANSAS","MORRIS","REPUBLICAN",2124,"2","1"
"1769","KANSAS","MORTON","DEMOCRAT",150,"1","5"
"1770","KANSAS","MORTON","REPUBLICAN",1034,"1","0"
"1771","KANSAS","NEMAHA","DEMOCRAT",927,"9","2"
"1772","KANSAS","NEMAHA","REPUBLICAN",4664,"4","6"
"1773","KANSAS","NEOSHO","DEMOCRAT",1796,"1","7"
"1774","KANSAS","NEOSHO","REPUBLICAN",4970,"4","9"
"1775","KANSAS","NESS","DEMOCRAT",149,"1","4"
"1776","KANSAS","NESS","REPUBLICAN",1339,"1","3"
"1777","KANSAS","NORTON","DEMOCRAT",364,"3","6"
"1778","KANSAS","NORTON","REPUBLICAN",2007,"2","0"
"1779","KANSAS","OSAGE","DEMOCRAT",2136,"2","1"
"1780","KANSAS","OSAGE","REPUBLICAN",5705,"5","7"
"1781","KANSAS","OSBORNE","DEMOCRAT",281,"2","8"
"1782","KANSAS","OSBORNE","REPUBLICAN",1629,"1","6"
"1783","KANSAS","OTTAWA","DEMOCRAT",506,"5","0"
"1784","KANSAS","OTTAWA","REPUBLICAN",2610,"2","6"
"1785","KANSAS","PAWNEE","DEMOCRAT",643,"6","4"
"1786","KANSAS","PAWNEE","REPUBLICAN",2045,"2","0"
"1787","KANSAS","PHILLIPS","DEMOCRAT",318,"3","1"
"1788","KANSAS","PHILLIPS","REPUBLICAN",2418,"2","4"
"1789","KANSAS","POTTAWATOMIE","DEMOCRAT",3313,"3","3"
"1790","KANSAS","POTTAWATOMIE","REPUBLICAN",9452,"9","4"
"1791","KANSAS","PRATT","DEMOCRAT",933,"9","3"
"1792","KANSAS","PRATT","REPUBLICAN",3108,"3","1"
"1793","KANSAS","RAWLINS","DEMOCRAT",214,"2","1"
"1794","KANSAS","RAWLINS","REPUBLICAN",1261,"1","2"
"1795","KANSAS","RENO","DEMOCRAT",8886,"8","8"
"1796","KANSAS","RENO","REPUBLICAN",18443,"1","8"
"1797","KANSAS","REPUBLIC","DEMOCRAT",424,"4","2"
"1798","KANSAS","REPUBLIC","REPUBLICAN",2182,"2","1"
"1799","KANSAS","RICE","DEMOCRAT",965,"9","6"
"1800","KANSAS","RICE","REPUBLICAN",3262,"3","2"
"1801","KANSAS","RILEY","DEMOCRAT",12765,"1","2"
"1802","KANSAS","RILEY","REPUBLICAN",11610,"1","1"
"1803","KANSAS","ROOKS","DEMOCRAT",339,"3","3"
"1804","KANSAS","ROOKS","REPUBLICAN",2325,"2","3"
"1805","KANSAS","RUSH","DEMOCRAT",295,"2","9"
"1806","KANSAS","RUSH","REPUBLICAN",1350,"1","3"
"1807","KANSAS","RUSSELL","DEMOCRAT",600,"6","0"
"1808","KANSAS","RUSSELL","REPUBLICAN",2790,"2","7"
"1809","KANSAS","SALINE","DEMOCRAT",8214,"8","2"
"1810","KANSAS","SALINE","REPUBLICAN",15722,"1","5"
"1811","KANSAS","SCOTT","DEMOCRAT",299,"2","9"
"1812","KANSAS","SCOTT","REPUBLICAN",2014,"2","0"
"1813","KANSAS","SEDGWICK","DEMOCRAT",95870,"9","5"
"1814","KANSAS","SEDGWICK","REPUBLICAN",122416,"1","2"
"1815","KANSAS","SEWARD","DEMOCRAT",1833,"1","8"
"1816","KANSAS","SEWARD","REPUBLICAN",3372,"3","3"
"1817","KANSAS","SHAWNEE","DEMOCRAT",43015,"4","3"
"1818","KANSAS","SHAWNEE","REPUBLICAN",40443,"4","0"
"1819","KANSAS","SHERIDAN","DEMOCRAT",147,"1","4"
"1820","KANSAS","SHERIDAN","REPUBLICAN",1282,"1","2"
"1821","KANSAS","SHERMAN","DEMOCRAT",396,"3","9"
"1822","KANSAS","SHERMAN","REPUBLICAN",2269,"2","2"
"1823","KANSAS","SMITH","DEMOCRAT",336,"3","3"
"1824","KANSAS","SMITH","REPUBLICAN",1763,"1","7"
"1825","KANSAS","STAFFORD","DEMOCRAT",357,"3","5"
"1826","KANSAS","STAFFORD","REPUBLICAN",1645,"1","6"
"1827","KANSAS","STANTON","DEMOCRAT",148,"1","4"
"1828","KANSAS","STANTON","REPUBLICAN",614,"6","1"
"1829","KANSAS","STEVENS","DEMOCRAT",237,"2","3"
"1830","KANSAS","STEVENS","REPUBLICAN",1760,"1","7"
"1831","KANSAS","SUMNER","DEMOCRAT",2591,"2","5"
"1832","KANSAS","SUMNER","REPUBLICAN",8105,"8","1"
"1833","KANSAS","THOMAS","DEMOCRAT",625,"6","2"
"1834","KANSAS","THOMAS","REPUBLICAN",3130,"3","1"
"1835","KANSAS","TREGO","DEMOCRAT",242,"2","4"
"1836","KANSAS","TREGO","REPUBLICAN",1363,"1","3"
"1837","KANSAS","WABAUNSEE","DEMOCRAT",964,"9","6"
"1838","KANSAS","WABAUNSEE","REPUBLICAN",2845,"2","8"
"1839","KANSAS","WALLACE","DEMOCRAT",44,"4","4"
"1840","KANSAS","WALLACE","REPUBLICAN",770,"7","7"
"1841","KANSAS","WASHINGTON","DEMOCRAT",475,"4","7"
"1842","KANSAS","WASHINGTON","REPUBLICAN",2363,"2","3"
"1843","KANSAS","WICHITA","DEMOCRAT",149,"1","4"
"1844","KANSAS","WICHITA","REPUBLICAN",808,"8","0"
"1845","KANSAS","WILSON","DEMOCRAT",723,"7","2"
"1846","KANSAS","WILSON","REPUBLICAN",3153,"3","1"
"1847","KANSAS","WOODSON","DEMOCRAT",294,"2","9"
"1848","KANSAS","WOODSON","REPUBLICAN",1228,"1","2"
"1849","KANSAS","WYANDOTTE","DEMOCRAT",36788,"3","6"
"1850","KANSAS","WYANDOTTE","REPUBLICAN",18934,"1","8"
"1851","KENTUCKY","ADAIR","DEMOCRAT",1392,"1","3"
"1852","KENTUCKY","ADAIR","REPUBLICAN",7276,"7","2"
"1853","KENTUCKY","ALLEN","DEMOCRAT",1642,"1","6"
"1854","KENTUCKY","ALLEN","REPUBLICAN",7586,"7","5"
"1855","KENTUCKY","ANDERSON","DEMOCRAT",3347,"3","3"
"1856","KENTUCKY","ANDERSON","REPUBLICAN",9657,"9","6"
"1857","KENTUCKY","BALLARD","DEMOCRAT",825,"8","2"
"1858","KENTUCKY","BALLARD","REPUBLICAN",3356,"3","3"
"1859","KENTUCKY","BARREN","DEMOCRAT",5127,"5","1"
"1860","KENTUCKY","BARREN","REPUBLICAN",14654,"1","4"
"1861","KENTUCKY","BATH","DEMOCRAT",1573,"1","5"
"1862","KENTUCKY","BATH","REPUBLICAN",3986,"3","9"
"1863","KENTUCKY","BELL","DEMOCRAT",1789,"1","7"
"1864","KENTUCKY","BELL","REPUBLICAN",8140,"8","1"
"1865","KENTUCKY","BOONE","DEMOCRAT",20897,"2","0"
"1866","KENTUCKY","BOONE","REPUBLICAN",44811,"4","4"
"1867","KENTUCKY","BOURBON","DEMOCRAT",3296,"3","2"
"1868","KENTUCKY","BOURBON","REPUBLICAN",6190,"6","1"
"1869","KENTUCKY","BOYD","DEMOCRAT",7083,"7","0"
"1870","KENTUCKY","BOYD","REPUBLICAN",14295,"1","4"
"1871","KENTUCKY","BOYLE","DEMOCRAT",5298,"5","2"
"1872","KENTUCKY","BOYLE","REPUBLICAN",8872,"8","8"
"1873","KENTUCKY","BRACKEN","DEMOCRAT",800,"8","0"
